makespan,energy,iteration,global_step,checkpoint
3.0350070792735044,9.669834997699784,5,12800,hetero_mean_pf_it00005_st000012800.pt
3.3128888381063377,7.296339268827116,75,192000,hetero_mean_pf_it00075_st000192000.pt
3.3344231774420026,7.266062038534876,150,384000,hetero_mean_pf_it00150_st000384000.pt
3.41382328989899,6.7795314382262735,205,524800,hetero_mean_pf_it00205_st000524800.pt
3.453615161616162,6.7020718803680195,335,857600,hetero_mean_pf_it00335_st000857600.pt
3.3420053885697643,6.785685018004192,405,1036800,hetero_mean_pf_it00405_st001036800.pt
3.4324891758658014,6.774812173787202,620,1587200,hetero_mean_pf_it00620_st001587200.pt
